1484901179872,-2.3582888,-9.5935660,3.9576154
1484901179874,-2.3582888,-9.5935660,3.9576154
1484901179875,-2.3582888,-9.5935660,3.9576154
1484901179878,-2.0422540,-10.0795890,4.0677485
1484901179879,-2.0422540,-10.0795890,4.0677485
1484901179881,-2.0422540,-10.0795890,4.0677485
1484901179883,-2.2816741,-10.3070380,3.8953662
1484901179885,-2.2816741,-10.3070380,3.8953662
1484901179887,-2.9305030,-10.6326490,3.3925838
1484901179888,-2.9305030,-10.6326490,3.3925838
1484901179890,-2.9305030,-10.6326490,3.3925838
1484901179919,-1.9656396,-11.6789160,0.8116344
1484901179922,-1.9656396,-11.6789160,0.8116344
1484901179923,-1.9656396,-11.6789160,0.8116344
1484901179925,-1.9656396,-11.6789160,0.8116344
1484901179928,-1.8028339,-11.6334260,0.8595184
1484901179930,-1.8028339,-11.6334260,0.8595184
1484901179933,-1.7908629,-11.5759650,0.3663129
1484901179934,-1.7908629,-11.5759650,0.3663129
1484901179937,-1.8914193,-11.5328690,-0.3471592
1484901179938,-1.8914193,-11.5328690,-0.3471592
1484901179939,-1.8914193,-11.5328690,-0.3471592
1484901179943,-1.8148049,-11.2623240,-0.8164228
1484901179945,-1.8148049,-11.2623240,-0.8164228
1484901179948,-1.6472107,-10.7092640,-1.1971009
1484901179949,-1.6472107,-10.7092640,-1.1971009
1484901179952,-1.4652514,-10.1466260,-1.9943700
1484901179953,-1.4652514,-10.1466260,-1.9943700
1484901179954,-1.4652514,-10.1466260,-1.9943700
1484901179957,-1.1755531,-9.7587660,-2.6599581
1484901179959,-1.1755531,-9.7587660,-2.6599581
1484901179961,-0.8379706,-9.4858270,-3.2321723
1484901179963,-0.8379706,-9.4858270,-3.2321723
1484901179964,-0.8379706,-9.4858270,-3.2321723
1484901179966,-0.8379706,-9.4858270,-3.2321723
1484901179968,-0.4429273,-9.1961290,-3.5242648
1484901179969,-0.4429273,-9.1961290,-3.5242648
1484901179972,-0.1316811,-8.9471320,-3.6583402
1484901179974,-0.1316811,-8.9471320,-3.6583402
1484901179976,-0.1244985,-8.8944600,-4.0916905
1484901179977,-0.1244985,-8.8944600,-4.0916905
1484901179979,-0.1244985,-8.8944600,-4.0916905
1484901179981,-0.1580173,-8.8250270,-4.1994300
1484901179983,-0.1580173,-8.8250270,-4.1994300
1484901179984,-0.1580173,-8.8250270,-4.1994300
1484901179986,-0.1723825,-8.7579900,-4.3861775
1484901179988,-0.1723825,-8.7579900,-4.3861775
1484901179989,-0.1723825,-8.7579900,-4.3861775
1484901179992,-0.3423708,-8.5568770,-4.4412440
1484901179993,-0.3423708,-8.5568770,-4.4412440
1484901179996,-0.5267244,-8.2216880,-4.6088380
1484901179997,-0.5267244,-8.2216880,-4.6088380
1484901179998,-0.5267244,-8.2216880,-4.6088380
1484901180071,-2.1499932,-8.6430680,-0.6248866
1484901180080,-2.9903579,-10.5249110,0.2370260
1484901180082,-2.9903579,-10.5249110,0.2370260
1484901180083,-2.9903579,-10.5249110,0.2370260
1484901180086,-3.3327289,-11.1019130,0.5578490
1484901180087,-3.3327289,-11.1019130,0.5578490
1484901180089,-3.3327289,-11.1019130,0.5578490
1484901180091,-3.6846764,-11.4610430,0.8331822
1484901180093,-3.6846764,-11.4610430,0.8331822
1484901180095,-4.0749310,-11.5831480,0.9337387
1484901180097,-4.0749310,-11.5831480,0.9337387
1484901180098,-4.0749310,-11.5831480,0.9337387
1484901180101,-4.4149080,-11.5089270,0.8834604
1484901180102,-4.4149080,-11.5089270,0.8834604
1484901180104,-4.6902413,-11.1617680,0.7302315
1484901180106,-4.6902413,-11.1617680,0.7302315
1484901180108,-4.6902413,-11.1617680,0.7302315
1484901180109,-4.6902413,-11.1617680,0.7302315
1484901180112,-5.0158525,-10.8624935,0.3782839
1484901180115,-5.2672440,-10.4889970,-0.1029507
1484901180116,-5.2672440,-10.4889970,-0.1029507
1484901180117,-5.2672440,-10.4889970,-0.1029507
1484901180120,-5.5306060,-10.3644990,-0.5386954
1484901180121,-5.5306060,-10.3644990,-0.5386954
1484901180124,-5.7173540,-10.3094330,-0.9744401
1484901180125,-5.7173540,-10.3094330,-0.9744401
1484901180127,-5.7173540,-10.3094330,-0.9744401
1484901180128,-5.7173540,-10.3094330,-0.9744401
1484901180131,-5.8394580,-10.2567600,-1.2593501
1484901180133,-5.8394580,-10.2567600,-1.3934253
1484901180135,-6.0549360,-10.2735195,-1.3934253
1484901180137,-6.0549360,-10.2735195,-1.3934253
1484901180139,-6.1794350,-10.0628300,-1.4939818
1484901180141,-6.1794350,-10.0628300,-1.4939818
1484901180142,-6.1794350,-10.0628300,-1.4939818
1484901180145,-6.3853360,-9.8904480,-1.5442601
1484901180147,-6.3853360,-9.8904480,-1.5442601
1484901180163,-6.5553240,-9.6103260,-1.6519991
1484901180166,-6.9479733,-7.8577700,-2.1499932
1484901180185,-7.3406224,-6.8330517,-2.4372973
1484901180187,-7.3406224,-6.8330517,-2.4372973
1484901180190,-7.6015906,-6.6056023,-2.5067291
1484901180192,-7.6015906,-6.6056023,-2.5067291
1484901180194,-7.9535380,-6.3542113,-2.5929205
1484901180196,-7.9535380,-6.3542113,-2.5929205
1484901180197,-7.9535380,-6.1459160,-2.6240451
1484901180200,-8.3198510,-6.1459160,-2.6240451
1484901180201,-8.3198510,-6.1459160,-2.6240451
1484901180204,-8.6837690,-5.9783216,-2.6671407
1484901180206,-8.6837690,-5.9783216,-2.6671407
1484901180209,-8.9878330,-5.8849480,-2.7772740
1484901180211,-8.9878330,-5.8849480,-2.7772740
1484901180212,-8.9878330,-5.8849480,-2.7772740
1484901180215,-9.1314850,-5.8897360,-2.8107927
1484901180216,-9.1314850,-5.8897360,-2.8107927
1484901180219,-9.1506390,-5.8801594,-2.7676970
1484901180220,-9.1506390,-5.8801594,-2.7676970
1484901180223,-9.1458500,-5.9064956,-2.6695350
1484901180225,-9.1458500,-5.9064956,-2.6695350
1484901180226,-9.1458500,-5.9064956,-2.6695350
1484901180229,-9.0620540,-6.0693010,-2.6120741
1484901180230,-9.0620540,-6.0693010,-2.6120741
1484901180231,-9.0620540,-6.0693010,-2.6120741
1484901180234,-8.8848830,-6.3566055,-2.7006595
1484901180235,-8.8848830,-6.3566055,-2.7006595
1484901180238,-8.6239150,-6.7348895,-2.6312277
1484901180239,-8.6239150,-6.7348895,-2.6312277
1484901180246,-8.3509760,-6.9168487,-2.5426420
1484901180248,-8.0900080,-6.8809357,-2.7078420
1484901180255,-7.7955210,-6.8450227,-3.0717610
1484901180258,-7.5704656,-7.0269820,-3.6296098
1484901180263,-7.4866686,-7.1921820,-4.0773253
1484901180269,-7.4316020,-7.3573820,-4.5729250
1484901180275,-7.3262570,-7.4651210,-4.8841715
1484901180278,-7.0988080,-7.3621700,-4.8051630
1484901180283,-6.5337763,-6.8737530,-4.6279917
1484901180289,-5.8634000,-6.4020953,-4.3766007
1484901180295,-5.2026005,-6.0884547,-3.7277720
1484901180298,-4.5585600,-5.7939680,-3.1747115
1484901180304,-4.0845080,-6.0716953,-3.1794999
1484901180309,-3.6870706,-6.9000893,-3.0621839
1484901180315,-3.2393548,-7.9104424,-3.0142999
1484901180318,-2.8586770,-8.9160070,-3.1411927
1484901180324,-2.6120741,-9.3469640,-2.9089550
1484901180329,-2.4325090,-9.8617170,-2.8395233
1484901180333,-2.2577322,-10.4387200,-2.8945900
1484901180339,-2.1906946,-11.2144400,-3.4237084
1484901180342,-2.0709844,-11.8656640,-3.4811692
1484901180349,-1.8195933,-11.9159420,-2.9879637
1484901180352,-1.5897499,-11.4514670,-2.6839000
1484901180358,-1.5897499,-10.6925050,-2.7509377
1484901180362,-1.7118542,-9.8210150,-2.9640217
1484901180369,-1.7621324,-8.9160070,-3.5936968
1484901180372,-1.6352397,-7.9942393,-4.3909660
1484901180378,-1.3934253,-7.0628950,-4.9823337
1484901180381,-1.2114661,-6.2392898,-5.4180784
1484901180388,-1.0151415,-5.4707510,-5.8657940
1484901180392,-0.8714894,-4.9057193,-6.1339450
1484901180398,-0.9002199,-4.6998180,-6.2368956
1484901180401,-1.0414777,-4.8267107,-6.3566055
1484901180408,-1.2138603,-5.1283800,-6.3087215
1484901180412,-1.2473791,-5.4324436,-6.1267620
1484901180418,-1.3024458,-5.6886234,-5.9352260
1484901180421,-1.3958195,-5.8634000,-5.8298810
1484901180428,-1.6184803,-6.0764837,-5.8226986
1484901180432,-1.8555063,-6.1052140,-5.7508726
1484901180437,-2.0159178,-5.9615620,-5.7389016
1484901180441,-2.2266076,-5.9256490,-5.8011510
1484901180448,-2.4420857,-5.9328320,-5.8993130
1484901180452,-2.6791117,-5.9376200,-5.9950810
1484901180456,-2.8443117,-5.8897360,-6.0597243
1484901180462,-2.9185320,-5.8418520,-6.0525417
1484901180467,-3.1292217,-5.8753710,-6.1746464
1484901180471,-3.3662477,-5.8681884,-6.4308257
1484901180517,-4.2042184,-7.2975270,-6.9910690
1484901180518,-4.2042184,-7.2975270,-6.9910690
1484901180521,-4.1922474,-7.5728600,-6.7540430
1484901180523,-4.1922474,-7.5728600,-6.7540430
1484901180525,-4.1323920,-7.8649526,-6.5529300
1484901180527,-4.1323920,-7.8649526,-6.5529300
1484901180528,-4.1323920,-7.8649526,-6.5529300
1484901180530,-4.0605660,-8.1857760,-6.4284315
1484901180532,-4.0605660,-8.1857760,-6.4284315
1484901180534,-4.1132383,-8.4036480,-6.3853360
1484901180536,-4.1132383,-8.4036480,-6.3853360
1484901180537,-4.1132383,-8.4036480,-6.3853360
1484901180540,-4.2377370,-8.5329350,-6.5457473
1484901180541,-4.2377370,-8.5329350,-6.5457473
1484901180543,-4.2377370,-8.5329350,-6.5457473
1484901180545,-4.4915223,-8.5305400,-6.8498110
1484901180553,-4.8745947,-8.4826565,-7.1993647
1484901180555,-5.2624555,-8.4515320,-7.5177930
1484901180561,-5.6551046,-8.5185700,-8.0181820
1484901180566,-6.0621185,-8.5712420,-8.4946280
1484901180571,-6.4380083,-8.6981340,-8.9184020
1484901180574,-6.7947445,-8.8369990,-9.2583780
1484901180581,-7.0748660,-8.9662860,-9.4092130
1484901180584,-7.4986396,-9.2104940,-9.2847140
1484901180592,-7.8888946,-9.6606040,-8.7723550
1484901180595,-7.4723034,-9.8736880,-7.8936830
1484901180601,-6.6774287,-9.8234100,-7.0676830
1484901180604,-6.2321070,-9.5049810,-6.4332200
1484901180612,-6.3374520,-9.0141700,-6.0597243
1484901180615,-6.8258690,-8.4060420,-5.8466406
1484901180620,-8.6957410,-7.6997530,-4.3598413
1484901180623,-9.6534210,-7.4914570,-5.6503160
1484901180632,-8.3509760,-7.3406224,-7.0174050
1484901180634,-6.0525417,-6.7947445,-6.8785415
1484901180640,-5.6718640,-6.4356140,-5.8849480
1484901180645,-5.8873420,-6.7564373,-6.3901243
1484901180652,-6.6367273,-6.9886746,-6.4643445
1484901180654,-6.8115040,-6.9168487,-6.2967505
1484901180659,-6.9719152,-6.8306575,-5.8226986
1484901180665,-6.9503675,-6.8498110,-5.8131220
1484901180670,-6.6103907,-6.8258690,-5.9328320
1484901180673,-6.1411276,-6.6558810,-5.9639564
1484901180680,-5.8203044,-6.4451910,-5.9041014
1484901180683,-5.5569420,-6.3446345,-6.0740895
1484901180691,-5.3630120,-6.2991447,-6.2704144
1484901180694,-5.0254292,-6.3063273,-6.1914060
1484901180700,-4.6040497,-6.3757590,-6.2249246
1484901180703,-4.1922474,-6.4811040,-5.8969190
1484901180711,-3.6032736,-6.4930750,-5.6144030
1484901180713,-3.0238767,-6.5433530,-5.5665190
1484901180719,-2.5378537,-6.5026517,-5.4085016
1484901180723,-2.0781670,-6.2943563,-5.2265425
1484901180730,-1.6424223,-5.9280434,-5.0804960
1484901180733,-1.3192052,-5.0924670,-4.9200845
1484901180739,-0.9385271,-5.0661306,-4.8530470
1484901180742,-0.4261679,-5.1834470,-4.9919105
1484901180750,0.0909797,-5.2121773,-4.9392380
1484901180753,0.3854665,-5.2409077,-4.5848960
1484901180759,0.3878607,-5.2241483,-4.1252093
1484901180762,0.2442086,-5.1738700,-3.8810010
1484901180770,0.1532289,-5.0924670,-3.7181952
1484901180773,0.0885855,-4.9775453,-3.7062242
1484901180778,0.1795651,-4.8722005,-3.7612908
1484901180782,0.3950433,-4.6543280,-3.7158010
1484901180790,0.7757214,-4.4867340,-3.8570590
1484901180793,1.1947067,-4.4460325,-3.9911342
1484901180802,1.1156980,-4.9176903,-4.0246530
1484901180804,1.1156980,-4.9176903,-4.0246530
1484901180809,0.6344634,-5.0996494,-4.1156325
1484901180812,0.2370260,-5.0637364,-4.4795513
1484901180819,0.0622492,-4.9512090,-4.9320555
1484901180821,-0.2059013,-4.7333370,-5.0900726
1484901180829,-3.0765493,-4.0198646,-6.1315510
1484901180832,-4.7070007,-4.1946416,-6.4212490
1484901180838,-4.5250410,-5.2456960,-5.5904610
1484901180841,-2.6120741,-5.2337250,-5.7101710
1484901180849,0.4788404,-5.1810527,-5.1307740
1484901180852,2.3846250,-5.5713070,-4.5441947
1484901180858,2.3487120,-6.0716953,-5.3294930
1484901180861,0.8020576,-6.1890116,-6.6870055
1484901180869,-0.0694319,-5.6167970,-7.4531500
1484901180872,-0.5626374,-4.8793830,-7.7572136
1484901180877,-1.3551182,-4.6998180,-7.9726915
1484901180881,-2.3032220,-5.1906295,-7.5561004
1484901180889,-2.6958710,-6.1363390,-6.8713590
1484901180891,-2.2433670,-7.1730285,-6.3542113
1484901180897,-1.2808979,-7.8673470,-6.5696893
1484901180901,-0.8619126,-7.9439610,-6.2512608
1484901180908,-1.1085154,-7.6877820,-5.9591680
1484901180911,-1.7453730,-7.5058220,-5.7700260
1484901180917,-2.0853498,-7.3238630,-5.7748146
1484901180922,-3.5003228,-7.2065473,-4.2544966
1484901180927,-0.6153098,-7.0197990,-2.2337902
1484901180930,1.3024458,-7.2352777,-6.4451910
1484901180937,2.5139117,-8.5903960,-5.9304376
1484901180940,0.6631939,-9.8234100,-5.6072200
1484901180948,-3.9336734,-9.3876650,-8.0062100
1484901180951,-7.2687964,-7.6901760,-8.1546510
1484901180956,-7.2640080,-6.3254810,-6.4547677
1484901180961,-5.6335564,-6.2656260,-6.0381765
1484901180967,-3.6128504,-7.1490865,-6.8019270
1484901180972,-2.4013844,-8.0421240,-7.5944076
1484901180974,-2.6767175,-8.5473000,-8.0636710
1484901180982,-3.9839516,-8.6861640,-8.3174560
1484901180987,-5.2337250,-8.4228020,-8.6143380
1484901180989,-5.8346696,-7.9439610,-8.9926210
1484901180996,-5.7891800,-7.4675150,-9.3589340
1484901181001,-5.5066640,-7.2161240,-9.5983540
1484901181006,-5.3414640,-7.2927384,-9.7180640
1484901181009,-5.2337250,-7.5225816,-9.7779200
1484901181016,-5.3103395,-7.8074920,-9.7563715
1484901181021,-5.5306060,-8.0038170,-9.8904480
1484901181027,-5.8466406,-8.1235270,-10.0963490
1484901181030,-6.1914060,-8.1091610,-10.2759130
1484901181036,-6.4763155,-7.9894510,-10.2974615
1484901181041,-6.7636200,-7.8601640,-10.2902780
1484901181047,-7.0197990,-7.6829934,-10.1945100
1484901181049,-7.1921820,-7.4770920,-9.9790325
1484901181055,-7.3118920,-7.2209125,-9.6989110
1484901181060,-7.3549876,-6.8426285,-9.5001930
1484901181066,-7.3956890,-6.3901243,-9.2559830
1484901181069,-7.4387846,-5.8681884,-9.0620540
1484901181075,-7.4651210,-5.2073890,-9.0333230
1484901181080,-7.4387846,-4.5753193,-9.0045930
1484901181086,-7.3956890,-4.0533834,-9.0021980
1484901181089,-7.2711906,-3.7517140,-8.9710740
1484901181095,-7.1227503,-3.6008794,-8.9184020
1484901181100,-7.0628950,-3.6655228,-8.8489690
1484901181105,-6.9671270,-3.9121256,-8.7412300
1484901181110,-6.7564373,-4.2329490,-8.5664540
1484901181113,-6.5529300,-4.4244847,-8.4204070
1484901181120,-6.4523735,-4.4484267,-8.3988600
1484901181125,-6.4427967,-4.2784386,-8.4730800
1484901181128,-6.4404025,-3.9959226,-8.4275900
1484901181133,-6.5409590,-3.7301662,-8.3318210
1484901181140,-6.6558810,-3.5122938,-8.2576020
1484901181145,-6.6391215,-3.2896330,-8.1929580
1484901181148,-6.5433530,-3.1268275,-8.1259200
1484901181153,-6.3997010,-3.1435869,-8.0995850
1484901181160,-6.1363390,-3.2273839,-8.0062100
1484901181165,-5.8490350,-3.3183637,-7.9439610
1484901181168,-5.6024320,-3.2800562,-7.9319900
1484901181173,-5.5473650,-3.3111810,-7.7715790
1484901181179,-5.4803276,-3.5913026,-7.6039850
1484901181185,-5.2456960,-3.8211460,-7.3549876
1484901181188,-4.8985367,-3.8642416,-7.0772600
1484901181194,-4.6615110,-3.7421372,-6.5026517
1484901181199,-4.7309427,-3.9193082,-6.1028200
1484901181205,-5.0086700,-3.9647980,-5.4348380
1484901181207,-5.0948610,-3.8163576,-4.8147397
1484901181214,-4.6854530,-3.8522706,-4.6543280
1484901181219,-3.4284968,-3.9408560,-4.5130700
1484901181223,-3.0885203,-4.0102880,-4.2018240
1484901181229,-3.1962593,-3.8690300,-4.3813890
1484901181232,-3.2848446,-3.6415808,-4.8171340
1484901181239,-3.1124623,-3.4907460,-5.1116204
1484901181242,-2.9855695,-3.5434184,-4.6184150
1484901181248,-2.7437550,-3.8450880,-4.2257660
1484901181252,-2.4756045,-4.4005427,-3.7900212
1484901181259,-1.8722657,-5.1978120,-3.3662477
1484901181262,-1.5873557,-5.8969190,-3.1579520
1484901181268,-1.6041151,-6.2871737,-2.6168625
1484901181271,-1.6280571,-6.2680200,-2.2290018
1484901181277,-1.6974890,-6.0621185,-1.8914193
1484901181284,-1.5514427,-5.8681884,-1.9033904
1484901181287,-1.6879122,-5.7269306,-2.0063410
1484901181293,-1.4939818,-5.7341130,-1.8291701
1484901181298,-1.2880806,-5.7772090,-1.7310078
1484901181302,-1.3120226,-5.7532670,-1.3814543
1484901181307,-1.3551182,-5.5665190,-1.1252748
1484901181312,-1.5634137,-5.3223104,-0.9911995
1484901181317,-1.9177556,-5.1978120,-0.8882488
1484901181324,-2.3846250,-5.2911860,-1.2378023
1484901181326,-2.9305030,-5.4731450,-1.4748282
1484901181332,-3.4476504,-5.6431336,-1.7094600
1484901181337,-3.8450880,-5.7436900,-2.1571758
1484901181342,-4.2497080,-5.8681884,-2.6503813
1484901181346,-4.6016555,-5.9280434,-3.1196449
1484901181352,-4.8841715,-5.8969190,-3.3183637
1484901181357,-5.5306060,-6.2105594,-3.3925838
1484901181361,-6.1650696,-6.9551560,-3.5075054
1484901181366,-6.2584434,-7.9559320,-3.5553896
1484901181371,-6.0956373,-9.0093810,-3.6846764
1484901181376,-5.8993130,-9.7946790,-3.5984852
1484901181383,-5.9280434,-10.4626620,-3.6727054
1484901181385,-5.9280434,-10.4626620,-3.6727054
1484901181392,-6.1842230,-10.9462900,-3.9360676
1484901181395,-6.2847795,-11.3772470,-4.2305546
1484901181403,-6.0405707,-11.6741280,-4.1060557
1484901181406,-5.8777650,-12.1002950,-4.3335050
1484901181412,-5.8777650,-12.4187240,-4.6255975
1484901181417,-6.0070520,-12.3229560,-4.8386817
1484901181422,-6.1961940,-12.1026900,-5.1618990
1484901181425,-5.9974750,-11.7052520,-5.5162406
1484901181432,-5.5090580,-11.5999070,-5.3127337
1484901181435,-5.4635680,-11.3676700,-5.0852840
1484901181443,-5.5665190,-11.0516350,-5.4372320
1484901181446,-5.8634000,-9.7372180,-6.1626754
1484901181450,-5.8634000,-9.7372180,-6.1626754
1484901181455,-5.9902925,-9.1841570,-6.3302693
1484901181463,-6.2632318,-8.9782560,-6.2871737
1484901181465,-6.5505357,-9.1602150,-6.2440780
1484901181470,-6.6463040,-9.5839890,-6.6343330
1484901181475,-6.2680200,-10.0771950,-7.7763670
1484901181482,-5.0661306,-10.1538100,-9.6462380
1484901181485,-4.6303860,-9.6869400,-9.5624420
1484901181491,-5.7508726,-9.1458500,-8.6287030
1484901181494,-7.3789296,-9.1769750,-7.5034280
1484901181502,-9.5049810,-10.2400010,-7.1012020
1484901181505,-10.9486850,-11.0923370,-6.6295447
1484901181510,-10.5727950,-10.5991310,-5.6790466
1484901181515,-8.8082680,-9.9167830,-5.3342814
1484901181520,-7.3717470,-10.1131080,-5.4539914
1484901181523,-6.7995330,-10.8409450,-5.0014873
1484901181531,-6.9886746,-11.3173910,-3.4213142
1484901181534,-7.8218570,-11.3126030,-1.4030021
1484901181541,-8.4682910,-11.2671130,0.8140286
1484901181544,-8.1857760,-10.3956240,1.9704280
1484901181550,-8.6933460,-9.1123310,3.5793316
1484901181555,-8.6406740,-8.3413990,3.6272156
1484901181560,-7.7835500,-8.3677350,3.2704794
1484901181563,-6.4930750,-8.9591030,2.9927520
1484901181570,-6.0262055,-9.2703490,3.0190883
1484901181573,-6.1123967,-9.1386680,2.7150247
1484901181581,-6.4260373,-8.8657290,2.4588451
1484901181584,-6.5457473,-8.5209640,2.3582888
1484901181590,-6.2225304,-8.2552070,2.5306711
1484901181593,-5.4994810,-8.0588830,2.5761611
1484901181601,-4.5968670,-7.8362220,2.4732103
1484901181604,-3.9264908,-7.6446860,2.5977090
1484901181609,-3.4859576,-7.4818800,2.7605145
1484901181612,-3.3925838,-7.5465236,2.7126305
1484901181620,-3.6918590,-7.8769236,2.7222073
1484901181623,-3.8762126,-8.2073230,2.7030537
1484901181629,-3.8187518,-8.5161750,2.9257145
1484901181632,-3.6008794,-8.7795370,2.9712043
1484901181640,-3.5649664,-9.0261400,3.1316159
1484901181643,-3.4835634,-9.3397810,3.3734303
1484901181649,-3.4045548,-9.7036990,3.5290532
1484901181652,-3.3183637,-9.9646670,3.5913026
1484901181660,-3.2992098,-10.0197340,3.6655228
1484901181663,-3.3542767,-9.8784760,3.6679170
1484901181669,-3.3231520,-9.6797570,3.5553896
1484901181672,-3.1962593,-9.4355490,3.4763808
1484901181680,-3.1124623,-9.1219080,3.4332852
1484901181683,-2.9257145,-8.7915090,3.5482068
1484901181688,-2.8179753,-8.5353290,3.2728736
1484901181692,-2.7820623,-8.3294280,3.2058360
1484901181699,-2.6096800,-8.2336600,3.1483753
1484901181702,-2.5929205,-8.1642275,3.0837320
1484901181708,-2.5857380,-8.0876130,3.1100680
1484901181712,-2.4253263,-7.9128366,3.1435869
1484901181719,-2.2816741,-7.7284830,3.1531637
1484901181722,-2.1571758,-7.5153990,3.1603463
1484901181728,-1.9584570,-7.3645644,3.0454245
1484901181731,-1.9847932,-7.2664022,2.9233203
1484901181739,-2.0494366,-7.1969705,2.7054480
1484901181742,-2.1739352,-7.2328835,2.3989902
1484901181748,-2.2649148,-7.1012020,2.1236570
1484901181751,-2.2146366,-6.7947445,1.9752164
1484901181759,-2.1428106,-6.4571620,1.8722657
1484901181762,-2.0829554,-6.1626754,1.6160861
1484901181768,-1.9081788,-5.9041014,1.6232687
1484901181771,-1.8435353,-5.7484784,1.5322890
1484901181779,-1.9440918,-5.7556610,1.3096284
1484901181781,-2.0518308,-5.8274870,1.1396400
1484901181790,-2.2361844,-6.0405707,1.4532804
1484901181792,-2.2361844,-6.0405707,1.4532804
1484901181798,-2.4253263,-6.3111157,1.5777789
1484901181801,-2.6982653,-6.6941880,1.6160861
1484901181807,-2.9831753,-7.2017590,2.2074540
1484901181810,-3.1459810,-7.7667904,2.5067291
1484901181818,-3.1603463,-8.2336600,2.7269957
1484901181821,-3.0717610,-8.2935140,2.7676970
1484901181827,-3.3231520,-8.1498620,2.8275523
1484901181832,-3.5482068,-7.8745294,2.5163060
1484901181837,-3.8977604,-7.7500310,2.0638018
1484901181842,-4.1898530,-7.8027034,1.5682021
1484901181847,-4.4675803,-7.9272017,1.2114661
1484901181850,-4.5992613,-7.9128366,1.2354081
1484901181858,-4.4580035,-7.5537060,1.3359646
1484901181860,-4.1922474,-6.8426285,1.3742718
1484901181866,-4.1970360,-6.3135100,1.3814543
1484901181871,-4.3095630,-6.0405707,1.3838485
1484901181876,-4.6758760,-6.0333880,1.1803415
1484901181881,-5.3989250,-6.0453590,1.2449849
1484901181885,-6.3494230,-5.8538230,1.7621324
